id,year,state,state_po,district,runoff,special,candidate_name,party,candidate_votes,total_votes,FEC_candidate_id,CAND_ICI,TTL_DISB,NHE,pvi
2020CA34,2020,CALIFORNIA,CA,34,False,False,DAVID KIM,DEMOCRAT,96554,205346,H0CA34131,C,186898.66,-3.1,-35.0
2020CA34,2020,CALIFORNIA,CA,34,False,False,JIMMY GOMEZ,DEMOCRAT,108792,205346,H8CA34266,I,1273472.46,-3.1,-35.0
2020CA35,2020,CALIFORNIA,CA,35,False,False,MIKE CARGILE,REPUBLICAN,74941,244346,H0CA35146,C,36175.06,-3.1,-19.0
2020CA35,2020,CALIFORNIA,CA,35,False,False,NORMA J TORRES,DEMOCRAT,169405,244346,H4CA35031,I,667057.26,-3.1,-19.0
2020CA36,2020,CALIFORNIA,CA,36,False,False,ERIN CRUZ,REPUBLICAN,121698,306849,H0CA36193,C,53981.04,-3.1,-2.0
2020CA36,2020,CALIFORNIA,CA,36,False,False,RAUL RUIZ,DEMOCRAT,185151,306849,H0CA36177,C,6243.65,-3.1,-2.0
2020CA37,2020,CALIFORNIA,CA,37,False,False,ERROL WEBBER,REPUBLICAN,41705,296621,H0CA37167,C,176111.56,-3.1,-37.0
2020CA37,2020,CALIFORNIA,CA,37,False,False,KAREN BASS,DEMOCRAT,254916,296621,H0CA33117,I,1220422.5,-3.1,-37.0
2020CA38,2020,CALIFORNIA,CA,38,False,False,LINDA T SANCHEZ,DEMOCRAT,190467,256206,H2CA39078,I,1157773.49,-3.1,-17.0
2020CA38,2020,CALIFORNIA,CA,38,False,False,MICHAEL TOLAR,DEMOCRAT,65739,256206,,,,-3.1,-17.0
2020CA39,2020,CALIFORNIA,CA,39,False,False,GILBERT RAY CISNEROS JR,DEMOCRAT,169837,343783,H8CA39174,I,4503468.14,-3.1,0.0
2020CA39,2020,CALIFORNIA,CA,39,False,False,YOUNG KIM,REPUBLICAN,173946,343783,H8CA39240,C,6070017.32,-3.1,0.0
2020CA4,2020,CALIFORNIA,CA,4,False,False,BRYNNE S KENNEDY,DEMOCRAT,194731,442022,H0CA04175,C,3018528.82,-3.1,10.0
2020CA4,2020,CALIFORNIA,CA,4,False,False,TOM MCCLINTOCK,REPUBLICAN,247291,442022,H8CA04152,I,2130296.45,-3.1,10.0
2020CA40,2020,CALIFORNIA,CA,40,False,False,C ANTONIO DELGADO,REPUBLICAN,50809,186381,H0CA40138,C,79270.37,-3.1,-33.0
2020CA40,2020,CALIFORNIA,CA,40,False,False,LUCILLE ROYBAL-ALLARD,DEMOCRAT,135572,186381,H2CA33048,I,750770.04,-3.1,-33.0
2020CA41,2020,CALIFORNIA,CA,41,False,False,AJA SMITH,REPUBLICAN,94447,262573,H8CA41170,C,667305.83,-3.1,-12.0
2020CA41,2020,CALIFORNIA,CA,41,False,False,MARK TAKANO,DEMOCRAT,168126,262573,H2CA43245,I,962988.6,-3.1,-12.0
2020CA42,2020,CALIFORNIA,CA,42,False,False,KEN CALVERT,REPUBLICAN,210274,368047,H2CA37023,I,1552252.09,-3.1,9.0
2020CA42,2020,CALIFORNIA,CA,42,False,False,"WILLIAM ""LIAM"" O'MARA",DEMOCRAT,157773,368047,H0CA42217,C,130072.24,-3.1,9.0
2020CA43,2020,CALIFORNIA,CA,43,False,False,JOE E COLLINS III,REPUBLICAN,78688,277898,H0CA43108,C,9985292.74,-3.1,-29.0
2020CA43,2020,CALIFORNIA,CA,43,False,False,MAXINE WATERS,DEMOCRAT,199210,277898,H4CA23011,I,2186540.55,-3.1,-29.0
2020CA44,2020,CALIFORNIA,CA,44,False,False,ANALILIA JOYA,DEMOCRAT,66375,206036,,,,-3.1,-35.0
2020CA44,2020,CALIFORNIA,CA,44,False,False,NANETTE DIAZ BARRAGAN,DEMOCRAT,139661,206036,H6CA44103,I,727579.45,-3.1,-35.0
2020CA45,2020,CALIFORNIA,CA,45,False,False,GREG RATHS,REPUBLICAN,193096,414939,H4CA45089,C,1408703.47,-3.1,3.0
2020CA45,2020,CALIFORNIA,CA,45,False,False,KATIE PORTER,DEMOCRAT,221843,414939,H8CA45130,I,6717188.33,-3.1,3.0
2020CA46,2020,CALIFORNIA,CA,46,False,False,J LUIS CORREA,DEMOCRAT,157803,229519,H6CA46116,I,666547.19,-3.1,-15.0
2020CA46,2020,CALIFORNIA,CA,46,False,False,JAMES S WATERS,REPUBLICAN,71716,229519,H0CA46077,C,7048.08,-3.1,-15.0
2020CA47,2020,CALIFORNIA,CA,47,False,False,ALAN S LOWENTHAL,DEMOCRAT,197028,311399,H2CA00104,I,859602.01,-3.1,-13.0
2020CA47,2020,CALIFORNIA,CA,47,False,False,JOHN BRISCOE,REPUBLICAN,114371,311399,H8CA47078,C,61538.47,-3.1,-13.0
2020CA48,2020,CALIFORNIA,CA,48,False,False,HARLEY ROUDA,DEMOCRAT,193362,395100,H8CA48035,I,6465174.21,-3.1,4.0
2020CA48,2020,CALIFORNIA,CA,48,False,False,MICHELLE STEEL,REPUBLICAN,201738,395100,H0CA48198,C,6271738.6,-3.1,4.0
2020CA49,2020,CALIFORNIA,CA,49,False,False,BRIAN MARYOTT,REPUBLICAN,181157,386506,H8CA49108,C,3444349.84,-3.1,1.0
2020CA49,2020,CALIFORNIA,CA,49,False,False,MIKE LEVIN,DEMOCRAT,205349,386506,H8CA49058,I,2959855.97,-3.1,1.0
2020CA5,2020,CALIFORNIA,CA,5,False,False,MIKE THOMPSON,DEMOCRAT,271233,356460,H8CA01109,I,2044727.04,-3.1,-21.0
2020CA5,2020,CALIFORNIA,CA,5,False,False,SCOTT GIBLIN,REPUBLICAN,85227,356460,,,,-3.1,-21.0
2020CA50,2020,CALIFORNIA,CA,50,False,False,AMMAR CAMPA-NAJJAR,DEMOCRAT,166869,362390,H8CA50098,O,6428682.95,-3.1,11.0
2020CA50,2020,CALIFORNIA,CA,50,False,False,DARRELL ISSA,REPUBLICAN,195521,362390,,,,-3.1,11.0
2020CA51,2020,CALIFORNIA,CA,51,False,False,JUAN M HIDALGO JR,REPUBLICAN,76841,242437,H8CA51062,C,81181.7,-3.1,-22.0
2020CA51,2020,CALIFORNIA,CA,51,False,False,JUAN VARGAS,DEMOCRAT,165596,242437,H2CA50026,I,801670.85,-3.1,-22.0
2020CA52,2020,CALIFORNIA,CA,52,False,False,JIM DEBELLO,REPUBLICAN,152350,396495,H0CA52083,C,424649.57,-3.1,-6.0
2020CA52,2020,CALIFORNIA,CA,52,False,False,SCOTT H PETERS,DEMOCRAT,244145,396495,H2CA52089,I,2160221.77,-3.1,-6.0
2020CA53,2020,CALIFORNIA,CA,53,False,False,GEORGETTE GOMEZ,DEMOCRAT,135614,334858,H0CA53107,O,1690439.54,-3.1,-14.0
2020CA53,2020,CALIFORNIA,CA,53,False,False,SARA JACOBS,DEMOCRAT,199244,334858,,,,-3.1,-14.0
2020CA6,2020,CALIFORNIA,CA,6,False,False,CHRIS BISH,REPUBLICAN,83466,313114,H0CA06170,C,45285.82,-3.1,-21.0
2020CA6,2020,CALIFORNIA,CA,6,False,False,DORIS O MATSUI,DEMOCRAT,229648,313114,H6CA05195,I,1077824.78,-3.1,-21.0
2020CA7,2020,CALIFORNIA,CA,7,False,False,AMI BERA,DEMOCRAT,217416,383965,H0CA03078,I,1126435.93,-3.1,-3.0
2020CA7,2020,CALIFORNIA,CA,7,False,False,BUZZ PATTERSON,REPUBLICAN,166549,383965,H0CA07137,C,67330.19,-3.1,-3.0
2020CA8,2020,CALIFORNIA,CA,8,False,False,CHRISTINE BUBSER,DEMOCRAT,124400,283111,H0CA08101,O,1876717.93,-3.1,9.0
2020CA8,2020,CALIFORNIA,CA,8,False,False,JAY OBERNOLTE,REPUBLICAN,158711,283111,H0CA08135,O,1958786.11,-3.1,9.0
2020CA9,2020,CALIFORNIA,CA,9,False,False,"ANTONIO C ""TONY"" AMADOR",REPUBLICAN,128358,302610,H0CA09125,C,52225.0,-3.1,-8.0
2020CA9,2020,CALIFORNIA,CA,9,False,False,JERRY MCNERNEY,DEMOCRAT,174252,302610,H4CA11081,I,1128095.71,-3.1,-8.0
2020CO1,2020,COLORADO,CO,1,False,False,DIANA DEGETTE,DEMOCRAT,331621,450290,H6CO01141,I,1080588.62,-3.1,-21.0
2020CO1,2020,COLORADO,CO,1,False,False,JAN KOK,APPROVAL VOTING PARTY,1441,450290,,,,-3.1,-21.0
2020CO1,2020,COLORADO,CO,1,False,False,KYLE FUREY,LIBERTARIAN,8749,450290,,,,-3.1,-21.0
2020CO1,2020,COLORADO,CO,1,False,False,PAUL NOEL FIORINO,UNITY PARTY OF COLORADO,2524,450290,,,,-3.1,-21.0
2020CO1,2020,COLORADO,CO,1,False,False,SHANE BOLLING,REPUBLICAN,105955,450290,H0CO02233,C,13657.96,-3.1,-21.0
2020CO2,2020,COLORADO,CO,2,False,False,CHARLIE WINN,REPUBLICAN,182547,515663,H0CO02225,C,100537.58,-3.1,-9.0
2020CO2,2020,COLORADO,CO,2,False,False,GARY SWING,UNITY PARTY OF COLORADO,2534,515663,,,,-3.1,-9.0
2020CO2,2020,COLORADO,CO,2,False,False,JOE NEGUSE,DEMOCRAT,316925,515663,H8CO02160,I,690025.28,-3.1,-9.0
2020CO2,2020,COLORADO,CO,2,False,False,THOM ATKINSON,LIBERTARIAN,13657,515663,,,,-3.1,-9.0
2020CO3,2020,COLORADO,CO,3,False,False,CRITTER MILTON,UNITY PARTY OF COLORADO,4265,429319,,,,-3.1,6.0
2020CO3,2020,COLORADO,CO,3,False,False,DIANE E MITSCH BUSH,DEMOCRAT,194122,429319,H8CO03192,C,5040013.78,-3.1,6.0
2020CO3,2020,COLORADO,CO,3,False,False,JOHN RYAN KEIL,LIBERTARIAN,10298,429319,,,,-3.1,6.0
2020CO3,2020,COLORADO,CO,3,False,False,LAUREN BOEBERT,REPUBLICAN,220634,429319,H0CO03165,C,2632675.56,-3.1,6.0
2020CO4,2020,COLORADO,CO,4,False,False,BRUCE GRIFFITH,LIBERTARIAN,11026,475107,,,,-3.1,13.0
2020CO4,2020,COLORADO,CO,4,False,False,IKE MCCORKLE,DEMOCRAT,173945,475107,H0CO04197,C,385447.36,-3.1,13.0
2020CO4,2020,COLORADO,CO,4,False,False,KEN BUCK,REPUBLICAN,285606,475107,H4CO04090,I,540091.76,-3.1,13.0
2020CO4,2020,COLORADO,CO,4,False,False,LAURA IRELAND,UNITY PARTY OF COLORADO,4530,475107,,,,-3.1,13.0
2020CO5,2020,COLORADO,CO,5,False,False,DOUG LAMBORN,REPUBLICAN,249013,432407,H6CO05159,I,390060.58,-3.1,14.0
2020CO5,2020,COLORADO,CO,5,False,False,ED DUFFETT,LIBERTARIAN,14777,432407,,,,-3.1,14.0
2020CO5,2020,COLORADO,CO,5,False,False,JILLIAN FREELAND,DEMOCRAT,161600,432407,H0CO05129,C,181293.51,-3.1,14.0
2020CO5,2020,COLORADO,CO,5,False,False,MARCUS ALLEN MURPHY,UNAFFILIATED,3708,432407,H8CO05171,C,10921.49,-3.1,14.0
2020CO5,2020,COLORADO,CO,5,False,False,REBECCA KELTIE,UNITY PARTY OF COLORADO,3309,432407,H0CO05152,C,1494.95,-3.1,14.0
2020CO6,2020,COLORADO,CO,6,False,False,JAIMIE LYNN KULIKOWSKI,UNITY PARTY OF COLORADO,3884,438473,H8CO06294,C,110645.22,-3.1,-2.0
2020CO6,2020,COLORADO,CO,6,False,False,JASON CROW,DEMOCRAT,250314,438473,H8CO06229,I,2973214.66,-3.1,-2.0
2020CO6,2020,COLORADO,CO,6,False,False,NORM OLSEN,LIBERTARIAN,9083,438473,,,,-3.1,-2.0
2020CO6,2020,COLORADO,CO,6,False,False,STEVE HOUSE,REPUBLICAN,175192,438473,H0CO06119,C,1253894.25,-3.1,-2.0
2020CO7,2020,COLORADO,CO,7,False,False,"CHARLES ""CASPER"" STOCKHAM",REPUBLICAN,159301,423691,H0CO06101,C,147959.35,-3.1,-6.0
2020CO7,2020,COLORADO,CO,7,False,False,DAVID OLSZTA,UNITY PARTY OF COLORADO,2355,423691,,,,-3.1,-6.0
2020CO7,2020,COLORADO,CO,7,False,False,ED PERLMUTTER,DEMOCRAT,250525,423691,H6CO07023,I,1345446.88,-3.1,-6.0
2020CO7,2020,COLORADO,CO,7,False,False,KEN BILES,LIBERTARIAN,11510,423691,,,,-3.1,-6.0
2020CT1,2020,CONNECTICUT,CT,1,False,False,JOHN B LARSON,DEMOCRAT,213001,349237,H8CT01046,I,1336604.38,-3.1,-12.0
2020CT1,2020,CONNECTICUT,CT,1,False,False,JOHN B LARSON,WORKING FAMILIES,9667,349237,H8CT01046,I,1336604.38,-3.1,-12.0
2020CT1,2020,CONNECTICUT,CT,1,False,False,MARY FAY,REPUBLICAN,122111,349237,H0CT01126,C,25118.18,-3.1,-12.0
2020CT1,2020,CONNECTICUT,CT,1,False,False,THOMAS E MCCORMICK,GREEN,4458,349237,,,,-3.1,-12.0
2020CT2,2020,CONNECTICUT,CT,2,False,False,CASSANDRA MARTINEAU,GREEN,4960,367347,,,,-3.1,-3.0
2020CT2,2020,CONNECTICUT,CT,2,False,False,DANIEL REALE,LIBERTARIAN,3903,367347,,,,-3.1,-3.0
2020CT2,2020,CONNECTICUT,CT,2,False,False,JOE COURTNEY,DEMOCRAT,207303,367347,H2CT02112,I,1002505.23,-3.1,-3.0
2020CT2,2020,CONNECTICUT,CT,2,False,False,JOE COURTNEY,WORKING FAMILIES,10816,367347,H2CT02112,I,1002505.23,-3.1,-3.0
2020CT2,2020,CONNECTICUT,CT,2,False,False,JOHN M TRACESKI,WRITE-IN,9,367347,,,,-3.1,-3.0
2020CT2,2020,CONNECTICUT,CT,2,False,False,JUSTIN ANDERSON,REPUBLICAN,140356,367347,H0CT02207,C,78767.12,-3.1,-3.0
2020CT3,2020,CONNECTICUT,CT,3,False,False,JUSTIN C PAGLINO,GREEN,5240,346103,H0CT03163,C,28670.47,-3.1,-9.0
2020CT3,2020,CONNECTICUT,CT,3,False,False,MARGARET STREICKER,INDEPENDENT,6030,346103,H0CT03155,C,2012375.17,-3.1,-9.0
2020CT3,2020,CONNECTICUT,CT,3,False,False,MARGARET STREICKER,REPUBLICAN,131568,346103,H0CT03155,C,2012375.17,-3.1,-9.0
2020CT3,2020,CONNECTICUT,CT,3,False,False,ROSA L DELAURO,DEMOCRAT,194259,346103,H0CT03072,I,1813321.99,-3.1,-9.0
2020CT3,2020,CONNECTICUT,CT,3,False,False,ROSA L DELAURO,WORKING FAMILIES,9006,346103,H0CT03072,I,1813321.99,-3.1,-9.0
2020CT4,2020,CONNECTICUT,CT,4,False,False,BRIAN MERLEN,INDEPENDENT,5647,360716,,,,-3.1,-7.0
2020CT4,2020,CONNECTICUT,CT,4,False,False,JAMES A HIMES,DEMOCRAT,224432,360716,H8CT04172,I,2199740.31,-3.1,-7.0
2020CT4,2020,CONNECTICUT,CT,4,False,False,JONATHAN RIDDLE,REPUBLICAN,130627,360716,H0CT04195,C,17385.2,-3.1,-7.0
2020CT4,2020,CONNECTICUT,CT,4,False,False,YUSHENG PENG,WRITE-IN,10,360716,,,,-3.1,-7.0
2020CT5,2020,CONNECTICUT,CT,5,False,False,BRUCE W WALCZAK,INDEPENDENT,5052,349524,,,,-3.1,-2.0
2020CT5,2020,CONNECTICUT,CT,5,False,False,DAVID X SULLIVAN,REPUBLICAN,151988,349524,H0CT05200,C,430170.44,-3.1,-2.0
2020CT5,2020,CONNECTICUT,CT,5,False,False,JAHANA HAYES,DEMOCRAT,183797,349524,H8CT05245,I,1605007.59,-3.1,-2.0
2020CT5,2020,CONNECTICUT,CT,5,False,False,JAHANA HAYES,WORKING FAMILIES,8687,349524,H8CT05245,I,1605007.59,-3.1,-2.0
2020DE0,2020,DELAWARE,DE,0,False,False,CATHERINE S PURCELL,INDEPENDENT PARTY OF DELAWARE,6682,488270,H0DE01082,C,5102.74,-3.1,-6.0
2020DE0,2020,DELAWARE,DE,0,False,False,DAVID L ROGERS,LIBERTARIAN,3814,488270,,,,-3.1,-6.0
2020DE0,2020,DELAWARE,DE,0,False,False,LEE MURPHY,REPUBLICAN,196392,488270,H8DE01044,C,131862.44,-3.1,-6.0
2020DE0,2020,DELAWARE,DE,0,False,False,LISA BLUNT ROCHESTER,DEMOCRAT,281382,488270,H6DE00206,I,1327603.95,-3.1,-6.0
2020FL1,2020,FLORIDA,FL,1,False,False,ALBERT ORAM,NO PARTY AFFILIATION,6038,438562,H0FL01153,C,7069.5,-3.1,22.0
2020FL1,2020,FLORIDA,FL,1,False,False,MATT GAETZ,REPUBLICAN,283352,438562,H6FL01119,I,4602509.17,-3.1,22.0
2020FL1,2020,FLORIDA,FL,1,False,False,PHIL EHR,DEMOCRAT,149172,438562,,,,-3.1,22.0
2020FL10,2020,FLORIDA,FL,10,False,False,SUFIYAH YASMINE,WRITE-IN,74,376397,,,,-3.1,-11.0
2020FL10,2020,FLORIDA,FL,10,False,False,VAL BUTLER DEMINGS,DEMOCRAT,239434,376397,H2FL08063,I,1198213.25,-3.1,-11.0
2020FL10,2020,FLORIDA,FL,10,False,False,VENNIA FRANCOIS,REPUBLICAN,136889,376397,H8FL07088,C,333214.95,-3.1,-11.0
2020FL11,2020,FLORIDA,FL,11,False,False,DANA MARIE COTTRELL,DEMOCRAT,158094,475073,H8FL11130,C,62379.69,-3.1,15.0
2020FL11,2020,FLORIDA,FL,11,False,False,DANIEL WEBSTER,REPUBLICAN,316979,475073,H0FL08208,I,588603.55,-3.1,15.0
2020FL12,2020,FLORIDA,FL,12,False,False,GUS M BILIRAKIS,REPUBLICAN,284941,453135,H6FL09070,I,1553942.14,-3.1,8.0
2020FL12,2020,FLORIDA,FL,12,False,False,KIMBERLY WALKER,DEMOCRAT,168194,453135,H6FL13197,C,33543.84,-3.1,8.0
2020FL13,2020,FLORIDA,FL,13,False,False,ANNA PAULINA LUNA,REPUBLICAN,190713,406125,H0FL13158,C,3286006.7,-3.1,-2.0
2020FL13,2020,FLORIDA,FL,13,False,False,CHARLIE CRIST,DEMOCRAT,215405,406125,H6FL13205,I,4059147.92,-3.1,-2.0
2020FL13,2020,FLORIDA,FL,13,False,False,JACOB CURNOW,WRITE-IN,7,406125,,,,-3.1,-2.0
2020FL14,2020,FLORIDA,FL,14,False,False,CHRISTINE Y QUINN,REPUBLICAN,147896,372136,H6FL14112,C,241291.87,-3.1,-7.0
2020FL14,2020,FLORIDA,FL,14,False,False,KATHY CASTOR,DEMOCRAT,224240,372136,H6FL11126,I,1209194.16,-3.1,-7.0
2020FL15,2020,FLORIDA,FL,15,False,False,ALAN COHN,DEMOCRAT,174297,390671,H4FL15155,O,2320645.03,-3.1,6.0
2020FL15,2020,FLORIDA,FL,15,False,False,SCOTT FRANKLIN,REPUBLICAN,216374,390671,H0FL15104,O,1639816.94,-3.1,6.0
2020FL16,2020,FLORIDA,FL,16,False,False,MARGARET GOOD,DEMOCRAT,215683,484684,,,,-3.1,7.0
2020FL16,2020,FLORIDA,FL,16,False,False,VERN BUCHANAN,REPUBLICAN,269001,484684,H6FL13148,I,3649491.41,-3.1,7.0
2020FL17,2020,FLORIDA,FL,17,False,False,ALLEN ELLISON,DEMOCRAT,140487,412397,H0FL17159,C,78767.35,-3.1,13.0
2020FL17,2020,FLORIDA,FL,17,False,False,"THEODORE ""PINK TIE"" MURRAY",NO PARTY AFFILIATION,5396,412397,H0FL17175,C,10.0,-3.1,13.0
2020FL17,2020,FLORIDA,FL,17,False,False,W GREGORY STEUBE,REPUBLICAN,266514,412397,H8FL17053,I,629762.91,-3.1,13.0
2020FL18,2020,FLORIDA,FL,18,False,False,BRIAN J MAST,REPUBLICAN,253286,449720,H6FL18097,I,5369799.76,-3.1,5.0
2020FL18,2020,FLORIDA,FL,18,False,False,K W MILLER,NO PARTY AFFILIATION,9760,449720,H0FL18215,C,0.0,-3.1,5.0
2020FL18,2020,FLORIDA,FL,18,False,False,PAM KEITH,DEMOCRAT,186674,449720,H0FL18207,C,1670342.93,-3.1,5.0
2020FL19,2020,FLORIDA,FL,19,False,False,BYRON DONALDS,REPUBLICAN,272440,444589,,,,-3.1,13.0
2020FL19,2020,FLORIDA,FL,19,False,False,CINDY LYN BANYAI,DEMOCRAT,172146,444589,H0FL19106,O,203430.45,-3.1,13.0
2020FL19,2020,FLORIDA,FL,19,False,False,PATRICK POST,WRITE-IN,3,444589,,,,-3.1,13.0
2020FL2,2020,FLORIDA,FL,2,False,False,KIM O'CONNOR,WRITE-IN,6662,311999,,,,-3.1,18.0
2020FL2,2020,FLORIDA,FL,2,False,False,NEAL P DUNN,REPUBLICAN,305337,311999,H6FL02208,I,656912.88,-3.1,18.0
2020FL20,2020,FLORIDA,FL,20,False,False,ALCEE L HASTINGS,DEMOCRAT,253661,322409,H2FL23021,I,545668.06,-3.1,-31.0
2020FL20,2020,FLORIDA,FL,20,False,False,GREG MUSSELWHITE,REPUBLICAN,68748,322409,H0FL20120,C,27537.64,-3.1,-31.0
2020FL21,2020,FLORIDA,FL,21,False,False,CHARLESTON MALKEMUS,NO PARTY AFFILIATION,7544,403093,H0FL21177,C,28635.95,-3.1,-9.0
2020FL21,2020,FLORIDA,FL,21,False,False,LAURA LOOMER,REPUBLICAN,157612,403093,H0FL21078,C,2256020.15,-3.1,-9.0
2020FL21,2020,FLORIDA,FL,21,False,False,LOIS FRANKEL,DEMOCRAT,237925,403093,H2FL14053,I,1330992.97,-3.1,-9.0
2020FL21,2020,FLORIDA,FL,21,False,False,PIOTR BLASS,WRITE-IN,4,403093,,,,-3.1,-9.0
2020FL21,2020,FLORIDA,FL,21,False,False,SYLVIA CARAVETTA,WRITE-IN,8,403093,,,,-3.1,-9.0
2020FL22,2020,FLORIDA,FL,22,False,False,"JAMES ""JIM"" PRUDEN",REPUBLICAN,166553,402317,H0FL22118,C,278998.83,-3.1,-6.0
2020FL22,2020,FLORIDA,FL,22,False,False,THEODORE E DEUTCH,DEMOCRAT,235764,402317,H0FL19080,I,1283607.07,-3.1,-6.0
2020FL23,2020,FLORIDA,FL,23,False,False,CARLA SPALDING,REPUBLICAN,158874,380196,H0FL23090,C,931190.64,-3.1,-11.0
2020FL23,2020,FLORIDA,FL,23,False,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,221239,380196,H4FL20023,I,1992619.2,-3.1,-11.0
2020FL23,2020,FLORIDA,FL,23,False,False,"DEMETRIUS ""DB"" FUGATE",WRITE-IN,37,380196,,,,-3.1,-11.0
2020FL23,2020,FLORIDA,FL,23,False,False,JEFF OLSON,WRITE-IN,46,380196,,,,-3.1,-11.0
2020FL24,2020,FLORIDA,FL,24,False,False,CHRISTINE ALEXANDRIA OLIVO,NO PARTY AFFILIATION,11703,289638,H2FL24037,,32897.51,-3.1,-34.0
2020FL24,2020,FLORIDA,FL,24,False,False,FREDERICA S WILSON,DEMOCRAT,218825,289638,H0FL17068,I,321018.89,-3.1,-34.0
2020FL24,2020,FLORIDA,FL,24,False,False,HECTOR RIVERA,WRITE-IN,9,289638,,,,-3.1,-34.0
2020FL24,2020,FLORIDA,FL,24,False,False,HOWARD KNEPPER,WRITE-IN,17,289638,,,,-3.1,-34.0
2020FL24,2020,FLORIDA,FL,24,False,False,LAVERN SPICER,REPUBLICAN,59084,289638,H0FL24205,C,39561.16,-3.1,-34.0
2020FL25,2020,FLORIDA,FL,25,False,False,MARIO DIAZ-BALART,REPUBLICAN,-1,-1,H2FL25018,I,811378.83,-3.1,4.0
2020FL26,2020,FLORIDA,FL,26,False,False,CARLOS GIMENEZ,REPUBLICAN,177223,342630,H0FL26036,C,2206564.28,-3.1,-6.0
2020FL26,2020,FLORIDA,FL,26,False,False,DEBBIE MUCARSEL-POWELL,DEMOCRAT,165407,342630,H8FL26039,I,6916171.47,-3.1,-6.0
2020FL27,2020,FLORIDA,FL,27,False,False,DONNA E SHALALA,DEMOCRAT,166758,342975,H8FL27193,I,3815880.66,-3.1,-5.0
2020FL27,2020,FLORIDA,FL,27,False,False,FRANK E POLO,WRITE-IN,76,342975,H0FL27067,C,4662.47,-3.1,-5.0
2020FL27,2020,FLORIDA,FL,27,False,False,MARIA ELVIRA SALAZAR,REPUBLICAN,176141,342975,H8FL27185,C,3682371.15,-3.1,-5.0
2020FL3,2020,FLORIDA,FL,3,False,False,ADAM CHRISTENSEN,DEMOCRAT,167326,390401,H0FL03183,O,254948.08,-3.1,9.0
2020FL3,2020,FLORIDA,FL,3,False,False,KAT CAMMACK,REPUBLICAN,223075,390401,H0FL03175,O,1104893.66,-3.1,9.0
2020FL4,2020,FLORIDA,FL,4,False,False,DONNA DEEGAN,DEMOCRAT,196423,504940,H0FL04157,C,1026298.18,-3.1,17.0
2020FL4,2020,FLORIDA,FL,4,False,False,GARY L KONIZ,WRITE-IN,20,504940,,,,-3.1,17.0
2020FL4,2020,FLORIDA,FL,4,False,False,JOHN H RUTHERFORD,REPUBLICAN,308497,504940,H6FL04105,I,1284766.32,-3.1,17.0
2020FL5,2020,FLORIDA,FL,5,False,False,AL LAWSON JR,DEMOCRAT,219463,336973,H0FL02086,I,731877.75,-3.1,-12.0
2020FL5,2020,FLORIDA,FL,5,False,False,GARY ADLER,REPUBLICAN,117510,336973,H0FL05170,C,146944.18,-3.1,-12.0
2020FL6,2020,FLORIDA,FL,6,False,False,ALAN GRAYSON,WRITE-IN,46,437856,H6FL08213,C,84952.31,-3.1,7.0
2020FL6,2020,FLORIDA,FL,6,False,False,CLINT CURTIS,DEMOCRAT,172305,437856,H0FL06103,C,24792.35,-3.1,7.0
2020FL6,2020,FLORIDA,FL,6,False,False,"JOHN G ""GERRY"" NOLAN",WRITE-IN,112,437856,H0FL06145,C,5797.37,-3.1,7.0
2020FL6,2020,FLORIDA,FL,6,False,False,MICHAEL WALTZ,REPUBLICAN,265393,437856,H8FL06148,I,2036834.48,-3.1,7.0
2020FL7,2020,FLORIDA,FL,7,False,False,LEO VALENTIN,REPUBLICAN,175750,406449,H0FL07143,C,1028316.45,-3.1,0.0
2020FL7,2020,FLORIDA,FL,7,False,False,STEPHANIE N MURPHY,DEMOCRAT,224946,406449,H6FL07140,I,1828521.74,-3.1,0.0
2020FL7,2020,FLORIDA,FL,7,False,False,WILLIAM R GARLINGTON,NO PARTY AFFILIATION,5753,406449,H0FL07192,C,0.0,-3.1,0.0
2020FL8,2020,FLORIDA,FL,8,False,False,BILL POSEY,REPUBLICAN,282093,459788,H8FL15107,I,1127338.76,-3.1,11.0
2020FL8,2020,FLORIDA,FL,8,False,False,JIM KENNEDY,DEMOCRAT,177695,459788,H0FL08224,C,138890.25,-3.1,11.0
2020FL9,2020,FLORIDA,FL,9,False,False,CLAY HILL,WRITE-IN,25,429638,,,,-3.1,-5.0
2020FL9,2020,FLORIDA,FL,9,False,False,DARREN SOTO,DEMOCRAT,240724,429638,H6FL09179,I,949960.3,-3.1,-5.0
2020FL9,2020,FLORIDA,FL,9,False,False,"WILLIAM P ""BILL"" OLSON",REPUBLICAN,188889,429638,H0FL09081,C,402594.3,-3.1,-5.0
2020GA1,2020,GEORGIA,GA,1,False,False,"EARL L ""BUDDY"" CARTER",REPUBLICAN,189457,324695,H4GA01039,I,1766880.02,-3.1,9.0
2020GA1,2020,GEORGIA,GA,1,False,False,JOYCE MARIE GRIGGS,DEMOCRAT,135238,324695,H0GA01029,,129800.33,-3.1,9.0
2020GA10,2020,GEORGIA,GA,10,False,False,JODY B HICE,REPUBLICAN,235810,378446,H0GA07125,I,462698.35,-3.1,15.0
2020GA10,2020,GEORGIA,GA,10,False,False,TABITHA JOHNSON-GREEN,DEMOCRAT,142636,378446,H8GA10197,C,12463.57,-3.1,15.0
2020GA11,2020,GEORGIA,GA,11,False,False,BARRY LOUDERMILK,REPUBLICAN,245259,405882,H4GA11061,I,723065.86,-3.1,17.0
